"batter","bathand","bat_kpct","bat_fbpct","bat_1Bpct","bat_2Bpct","bat_3Bpct","bat_HRpct","bat_ipoutpct","bat_pa","last","first","nickname","name"
"vilar001","R",0.244897959183673,0.0408163265306122,0.142857142857143,0,0,0.0204081632653061,0.551020408163265,49,"Vilade","Ryan James","Ryan","Ryan Vilade"
"marto002","R",0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,3,"Martinez","Orelvis Miguel","Orelvis","Orelvis Martinez"
"marta008","B",0.195266272189349,0.0887573964497041,0.14792899408284,0.0414201183431953,0,0.0177514792899408,0.50887573964497,169,"Martinez","Angel","Angel","Angel Martinez"
"madrb002","L",0.266666666666667,0.08,0.186666666666667,0.04,0,0.0133333333333333,0.413333333333333,75,"Madris","Bligh John","Bligh","Bligh Madris"
"gentt001","R",0.4,0,0,0,0,0,0.6,5,"Gentry","Tyler Jackson","Tyler","Tyler Gentry"
"stram002","R",0,0,0.25,0,0,0,0.75,4,"Straw","Myles James Noble","Myles","Myles Straw"
"kessg001","R",0.28,0.16,0,0,0,0,0.56,25,"Kessinger","Graeber Crawley","Grae","Grae Kessinger"
"boucs001","R",0.305555555555556,0.12962962962963,0.0833333333333333,0.0648148148148148,0,0.00925925925925926,0.407407407407407,108,"Bouchard","Sean Walter Bernard","Sean","Sean Bouchard"
"paulg001","L",0.46875,0,0.0625,0,0,0.0625,0.40625,32,"Pauley","Graham Austin","Graham","Graham Pauley"
"sabob001","L",0.236842105263158,0.157894736842105,0.210526315789474,0.0526315789473684,0,0,0.342105263157895,38,"Sabol","Blake Joseph","Blake","Blake Sabol"
"reetj001","R",0.333333333333333,0.0666666666666667,0,0.0666666666666667,0,0.0666666666666667,0.466666666666667,15,"Reetz","Jakson Dale","Jakson","Jakson Reetz"
"amada001","B",0.166666666666667,0.0277777777777778,0.138888888888889,0.0277777777777778,0,0,0.638888888888889,36,"Amador","Adael Alexander","Adael","Adael Amador"
"joneg003","B",0.666666666666667,0.166666666666667,0,0,0,0.166666666666667,0,6,"Jones","Gregory","Greg","Greg Jones"
"caprv001","R",0.333333333333333,0,0,0.111111111111111,0,0,0.555555555555556,9,"Capra","Vincent James","Vinny","Vinny Capra"
"conig001","L",0.314606741573034,0.0786516853932584,0.157303370786517,0.0449438202247191,0.0112359550561798,0.0337078651685393,0.359550561797753,89,"Conine","Griffin Riley","Griffin","Griffin Conine"
"saggt001","R",0.269230769230769,0.0576923076923077,0.134615384615385,0.0384615384615385,0,0.0192307692307692,0.480769230769231,52,"Saggese","Thomas Darren","Thomas","Thomas Saggese"
"walsj001","L",0.35,0.116666666666667,0.15,0.0333333333333333,0,0.0166666666666667,0.333333333333333,60,"Walsh","Jared James","Jared","Jared Walsh"
"kennb002","R",0.269230769230769,0.153846153846154,0.0769230769230769,0.0384615384615385,0,0.0384615384615385,0.423076923076923,26,"Kennedy","Clifton Lewis","Buddy","Buddy Kennedy"
"grayt001","L",0.516129032258065,0.0967741935483871,0.0645161290322581,0.032258064516129,0,0,0.290322580645161,31,"Gray","Tristan Colby","Tristan","Tristan Gray"
"kochg001","R",0.75,0.125,0,0,0,0,0.125,8,"Koch","Grant","Grant","Grant Koch"
"perao002","R",0.272727272727273,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0.454545454545455,11,"Peraza","Oswald Dair","Oswald","Oswald Peraza"
"domij003","B",0.287878787878788,0.166666666666667,0.106060606060606,0.0151515151515152,0,0.0303030303030303,0.393939393939394,66,"Dominguez","Jasson","Jasson","Jasson Dominguez"
"haggs001","B",0.25,0.0625,0.0625,0,0,0,0.625,16,"Haggerty","Samuel Onofrio","Sam","Sam Haggerty"
"millo002","R",0.296296296296296,0,0.148148148148148,0.037037037037037,0,0,0.518518518518518,27,"Miller","Owen Robert","Owen","Owen Miller"
"misnk001","L",0.666666666666667,0,0.0666666666666667,0,0,0,0.266666666666667,15,"Misner","Kameron Lee","Kameron","Kameron Misner"
"ralec001","R",1,0,0,0,0,0,0,1,"Raleigh","Caleb John","Cal","Cal Raleigh"
"wated001","B",0.315789473684211,0.157894736842105,0.105263157894737,0.0526315789473684,0,0,0.368421052631579,19,"Waters","Andrew David","Drew","Drew Waters"
"alexc001","L",0.375,0,0.125,0,0,0,0.5,8,"Alexander","Charles Joseph Wesley","CJ","CJ Alexander"
"keird001","L",0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,0.0714285714285714,0.714285714285714,14,"Keirsey","DaShawn Robert","DaShawn","DaShawn Keirsey"
"branr002","L",0.222222222222222,0,0.111111111111111,0,0,0,0.666666666666667,9,"Brantly","Robert Jacob","Rob","Rob Brantly"
"feduh001","L",0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,0.428571428571429,14,"Feduccia","Hunter James","Hunter","Hunter Feduccia"
"sanoj001","R",0.111111111111111,0.0277777777777778,0.166666666666667,0.0555555555555556,0,0,0.638888888888889,36,"Sanoja","Javier Ernesto","Javier","Javier Sanoja"
"garca006","R",0.428571428571429,0,0,0,0,0,0.571428571428571,7,"Garcia","Aramis Michael","Aramis","Aramis Garcia"
"tayls003","R",0.2,0,0.4,0,0,0,0.4,5,"Taylor","Samad Jahad","Samad","Samad Taylor"
"battm001","R",0,0,0,0,0.333333333333333,0,0.666666666666667,3,"Batten","Matthew Albert","Matthew","Matthew Batten"
"rollc001","R",1,0,0,0,0,0,0,1,"Roller","Christopher Patrick","Chris","Chris Roller"
"knapa001","B",0.333333333333333,0,0.166666666666667,0,0,0,0.5,6,"Knapp","Andrew Michael","Andrew","Andrew Knapp"
"bakel001","R",0.224489795918367,0.142857142857143,0.0612244897959184,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.489795918367347,49,"Baker","Luken Grosvenor","Luken","Luken Baker"
"castd004","R",0.125,0.25,0.125,0.125,0,0,0.375,8,"Castillo","Diego Alejandro","Diego","Diego Castillo"
"cleme002","L",0,0,0,0,0,0,1,1,"Clement","Ernie James","Ernie","Ernie Clement"
"teodb001","R",0.416666666666667,0,0.0833333333333333,0,0,0,0.5,12,"Teodosio","Bryce Thomas","Bryce","Bryce Teodosio"
"helmm001","R",0.3,0,0.1,0.2,0,0,0.4,10,"Helman","Michael James","Michael","Michael Helman"
"narvc002","R",0.4,0.133333333333333,0.2,0,0,0,0.266666666666667,15,"Narvaez","Carlos Luis","Carlos","Carlos Narvaez"
"pegul001","R",0.3,0,0.1,0.1,0,0,0.5,10,"Peguero","Liover","Liover","Liover Peguero"
"toroa001","R",0,1,0,0,0,0,0,1,"Toro","Abraham Josue","Abraham","Abraham Toro"
"mccom002","R",0.333333333333333,0.087719298245614,0.140350877192982,0.0350877192982456,0,0,0.403508771929825,57,"McCoy","Mason Steven","Mason","Mason McCoy"
"ramij003","R",0,1,0,0,0,0,0,1,"Ramirez","Jose","Jose","Jose Ramirez"
"castl003","R",1,0,0,0,0,0,0,1,"Castillo","Luis Miguel","Luis","Luis Castillo"
"domij003","R",0,0,0,0,0,0,1,1,"Dominguez","Jasson","Jasson","Jasson Dominguez"
"cabro002","R",0,0,1,0,0,0,0,1,"Cabrera","Oswaldo Alberto","Oswaldo","Oswaldo Cabrera"
"devej001","L",0.25,0,0.25,0,0,0,0.5,4,"Devers","Jose Rodolfo","Jose","Jose Devers"
"huffs001","R",0.5,0.25,0,0,0,0,0.25,4,"Huff","Samuel Nicholas","Sam","Sam Huff"
"garrs003","R",0,0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0.333333333333333,6,"Garrett","Gregory Stone","Stone","Stone Garrett"
